status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Biochemistry and molecular biology — Zhejiang A & F University (Master's)	biochemistry-and-molecular-biology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Microorganism — Zhejiang A & F University (Master's)	microorganism-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B.Ag. in Forestry — Zhejiang A & F University (Bachelor's)	b-ag-in-forestry-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Genetics — Zhejiang A & F University (Master's)	genetics-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Forest genetics and tree breeding — Zhejiang A & F University (Master's)	forest-genetics-and-tree-breeding-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Urban and Rural Planning — Zhejiang A & F University (Bachelor's)	urban-and-rural-planning-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Civil Engineering — Zhejiang A & F University (Bachelor's)	civil-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Ecology — Zhejiang A & F University (Master's)	ecology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Agriculture Management (Management and Service of Agricultural Science and Technology) — Zhejiang A & F University (Master's)	agriculture-management-management-and-service-of-agricultural-science-and-technology-zheji	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/10
WARN	Furniture Design and Engineering — Zhejiang A & F University (Master's)	furniture-design-and-engineering-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Land Resources Science — Zhejiang A & F University (Master's)	land-resources-science-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Urban and Rural Planning — Zhejiang A & F University (Master's)	urban-and-rural-planning-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Wildlife conservation and utilization — Zhejiang A & F University (Master's)	wildlife-conservation-and-utilization-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Forest Management — Zhejiang A & F University (Master's)	forest-management-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Farming — Zhejiang A & F University (Master's)	farming-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B. A. in Management in Urban Management — Zhejiang A & F University (Bachelor's)	b-a-in-management-in-urban-management-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B. A. in Management in Marketing — Zhejiang A & F University (Bachelor's)	b-a-in-management-in-marketing-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Ecology — Zhejiang A & F University (Bachelor's)	ecology-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Facility agriculture — Zhejiang A & F University (Master's)	facility-agriculture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Plant protection — Zhejiang A & F University (Master's)	plant-protection-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Wood Science and Engineering — Zhejiang A & F University (Bachelor's)	wood-science-and-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B.Ag. in Forestry Protection — Zhejiang A & F University (Bachelor's)	b-ag-in-forestry-protection-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Electronic and Information Engineering — Zhejiang A & F University (Bachelor's)	electronic-and-information-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Resources Utilization and Plant Protection(Forest) — Zhejiang A & F University (Master's)	resources-utilization-and-plant-protection-forest-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/8
WARN	Agriculture Engineering and Information Technology(Agricultural Informatization) — Zhejiang A & F University (Master's)	agriculture-engineering-and-information-technology-agricultural-informatization-zhejiang-a	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/9
WARN	Agricultural Mechanization — Zhejiang A & F University (Master's)	agricultural-mechanization-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Seed industry — Zhejiang A & F University (Master's)	seed-industry-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Agriculture Engineering and Information Technology(Agricultural Mechanization) — Zhejiang A & F University (Master's)	agriculture-engineering-and-information-technology-agricultural-mechanization-zhejiang-a-f	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/9
WARN	Information Technology of Forestry — Zhejiang A & F University (Master's)	information-technology-of-forestry-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Landscape Architecture — Zhejiang A & F University (Master's)	landscape-architecture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Cultivation and Utilization of Bamboo Forest — Zhejiang A & F University (Master's)	cultivation-and-utilization-of-bamboo-forest-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Biomass Energy and Materials — Zhejiang A & F University (Master's)	biomass-energy-and-materials-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Chemical Processing Engineering of Forest Industry — Zhejiang A & F University (Master's)	chemical-processing-engineering-of-forest-industry-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/8
WARN	Bachelor of Economics in International Economics and Trade — Zhejiang A & F University (Bachelor's)	bachelor-of-economics-in-international-economics-and-trade-zhejiang-a-f-university-bachelo	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/8
WARN	B.A. in Art Design in Fashion Design — Zhejiang A & F University (Bachelor's)	b-a-in-art-design-in-fashion-design-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.Ag. in Agricultural Resources and Environment — Zhejiang A & F University (Bachelor's)	b-ag-in-agricultural-resources-and-environment-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Design science — Zhejiang A & F University (Master's)	design-science-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B Sc in Applied Chemistry — Zhejiang A & F University (Bachelor's)	b-sc-in-applied-chemistry-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B Sc in Statistics — Zhejiang A & F University (Bachelor's)	b-sc-in-statistics-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B. A. in Japanese — Zhejiang A & F University (Bachelor's)	b-a-in-japanese-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B Sc in Information Management and Systems — Zhejiang A & F University (Bachelor's)	b-sc-in-information-management-and-systems-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.A. in Chinese Linguistic Literature — Zhejiang A & F University (Bachelor's)	b-a-in-chinese-linguistic-literature-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B B A in E-Business — Zhejiang A & F University (Bachelor's)	b-b-a-in-e-business-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B. Eng. in Environmental Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-environmental-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B.BA in Tourism Management — Zhejiang A & F University (Bachelor's)	b-ba-in-tourism-management-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B. Eng. In Surveying Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-surveying-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
